timestamp,recent_captures,queue_spn2_captures,queue_spn2_captures_misc,queue_spn2_outlinks,queue_spn2_outlinks_misc,queue_spn2_api,queue_spn2_api_misc,queue_spn2_api_outlinks,queue_spn2_api_outlinks_misc,queue_spn2_high_fidelity,queue_spn2_vip,queue_spn2_vip_outlinks,queue_spn2_screenshots
"2025-12-15T07:48:15Z",1701,4,0,81,0,4321,0,0,0,0,0,0,0
"2025-12-15T07:59:20Z",1572,12,0,0,0,4592,0,0,0,0,0,0,0
"2025-12-15T08:44:17Z",1500,0,0,50,0,1590,0,0,0,0,0,0,0
"2025-12-15T09:16:38Z",1694,0,0,16,0,2391,0,0,0,0,0,0,0
"2025-12-15T09:49:14Z",1420,0,0,1,0,1690,0,0,0,0,0,0,0
"2025-12-15T10:12:36Z",1683,6,0,71,0,299,0,0,0,0,0,0,0
"2025-12-15T10:46:41Z",2310,0,0,0,0,2,0,0,0,0,0,0,0
"2025-12-15T11:00:09Z",1662,32,0,0,0,981,0,0,0,0,0,0,0
"2025-12-15T11:28:45Z",2318,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-15T11:44:17Z",1634,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-15T11:54:45Z",2061,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-15T12:48:13Z",1537,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-15T13:32:02Z",1289,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-15T13:59:16Z",1776,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-15T14:36:25Z",1820,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-15T14:57:56Z",2621,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-15T15:32:40Z",2240,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-15T15:53:25Z",2061,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-15T16:26:33Z",2013,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-15T16:57:44Z",2325,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-15T17:31:32Z",1847,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-15T17:51:15Z",1595,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-15T18:19:12Z",1392,7,0,0,0,96,0,0,0,0,0,0,0
"2025-12-15T18:51:25Z",1620,0,0,34,0,1575,0,0,0,0,0,0,0
"2025-12-15T19:13:39Z",1851,0,0,60,0,2629,0,92,0,0,0,0,0
"2025-12-15T19:33:02Z",1031,0,0,0,0,3510,0,3,0,0,0,0,0
"2025-12-15T19:45:30Z",1659,3,0,0,0,4474,0,72,0,0,0,0,0
"2025-12-15T19:56:18Z",1458,0,0,0,0,5614,0,0,0,0,0,0,0
"2025-12-15T20:29:24Z",1455,8,0,25,0,8213,0,20,0,0,0,0,0
"2025-12-15T20:48:59Z",2060,2,0,0,0,6813,0,0,0,0,0,0,0
"2025-12-15T20:59:36Z",1719,2,0,0,0,6797,0,0,0,0,0,0,0
"2025-12-15T21:28:36Z",1752,1,0,0,0,2621,0,0,0,0,0,0,0
"2025-12-15T21:45:10Z",1308,0,0,0,0,214,0,20,0,0,0,0,0
"2025-12-15T21:56:05Z",1234,0,0,46,0,0,0,0,0,0,0,0,0
"2025-12-15T22:24:07Z",1253,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-15T22:43:51Z",2008,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-15T22:54:55Z",2206,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-15T23:20:38Z",1455,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-15T23:37:56Z",2036,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-15T23:49:37Z",1564,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-16T00:00:04Z",1051,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-16T02:20:56Z",2028,0,0,0,0,12140,0,0,0,0,0,0,0
"2025-12-16T03:44:08Z",1273,9,0,0,0,21895,0,0,0,0,0,0,0
"2025-12-16T04:22:39Z",1658,16,0,0,0,26627,0,88,0,0,0,0,0
"2025-12-16T04:52:57Z",2020,0,0,0,0,26500,0,0,0,0,0,0,0
"2025-12-16T05:18:43Z",1769,5,0,29,0,26892,0,50,0,0,0,0,0
"2025-12-16T05:42:37Z",1596,92,0,128,0,29533,0,6,0,0,0,0,0
"2025-12-16T05:55:00Z",1014,5,0,0,0,31717,0,0,0,0,0,0,0
"2025-12-16T06:35:02Z",1050,1,0,18,0,37538,0,35,0,0,0,0,0
"2025-12-16T06:59:30Z",1556,29,0,59,0,38785,0,0,0,0,0,0,0
"2025-12-16T07:31:06Z",1131,0,0,29,0,43188,0,0,0,0,0,0,0
"2025-12-16T07:46:28Z",1724,7,0,0,0,43993,0,15,0,0,0,0,0
"2025-12-16T07:57:34Z",1775,110,0,309,0,45306,0,0,0,0,0,0,0
"2025-12-16T08:40:20Z",1520,88,0,367,0,52377,0,146,0,0,0,0,0
"2025-12-16T09:00:24Z",1655,121,0,133,0,56186,0,211,0,0,0,0,0
"2025-12-16T09:35:33Z",1863,128,0,3,0,60225,0,5,0,0,0,0,0
"2025-12-16T09:53:02Z",1203,4,0,0,0,60831,0,0,0,0,0,0,0
"2025-12-16T10:20:06Z",1698,2,0,0,0,60040,0,0,0,0,0,0,0
"2025-12-16T10:46:18Z",1548,0,0,0,0,57307,0,0,0,0,0,0,0
"2025-12-16T10:59:10Z",1430,2,0,0,0,55997,0,0,0,0,0,0,0
"2025-12-16T11:28:29Z",1867,1,0,0,0,55560,0,0,0,0,0,0,0
"2025-12-16T11:44:03Z",1308,0,0,0,0,53746,0,0,0,0,0,0,0
"2025-12-16T11:54:51Z",2389,0,0,0,0,52545,0,0,0,0,0,0,0
"2025-12-16T12:46:09Z",1526,0,0,0,0,46181,0,0,0,0,0,0,0
"2025-12-16T13:29:19Z",1691,0,0,145,0,41149,0,0,0,0,0,0,0
"2025-12-16T13:56:44Z",2249,0,0,49,0,43048,0,0,0,0,0,0,0
"2025-12-16T14:29:45Z",2205,1,0,75,0,48139,0,0,0,0,0,0,0
"2025-12-16T14:53:28Z",1994,0,0,0,0,49594,0,0,0,0,0,0,0
"2025-12-16T15:20:55Z",2434,1,0,0,0,53548,0,0,0,0,0,0,0
"2025-12-16T15:42:16Z",1622,11,0,272,0,55487,0,0,0,0,0,0,0
"2025-12-16T15:56:19Z",1651,5,0,0,0,57707,0,0,0,0,0,0,0
"2025-12-16T16:35:20Z",1695,1,0,0,0,59576,0,0,0,0,0,0,0
"2025-12-16T16:59:31Z",2112,9,0,325,0,63007,0,32,0,0,0,0,0
"2025-12-16T17:33:00Z",1118,0,0,67,0,71295,0,0,0,0,0,0,0
"2025-12-16T17:51:27Z",1840,11,0,0,0,76205,0,22,0,0,0,0,0
"2025-12-16T18:19:45Z",1982,6,0,0,0,82034,0,0,0,0,0,0,0
"2025-12-16T18:51:19Z",1781,75,0,86,0,88601,0,34,0,0,0,0,0
"2025-12-16T19:13:48Z",2068,456,0,213,0,93268,0,0,0,0,0,0,0
"2025-12-16T19:31:44Z",2010,15,0,9,0,95355,0,12,0,0,0,0,0
"2025-12-16T19:44:51Z",2106,1,0,0,0,97421,0,60,0,0,0,0,0
"2025-12-16T19:55:50Z",2115,3,0,0,0,97900,0,0,0,0,0,0,0
"2025-12-16T20:28:06Z",1395,0,0,0,0,99232,0,0,0,0,0,0,0
"2025-12-16T20:47:42Z",1864,0,0,2,0,99753,0,0,0,0,0,0,0
"2025-12-16T20:58:39Z",1910,0,0,0,0,99478,0,0,0,0,0,0,0
"2025-12-16T21:28:46Z",2524,0,0,0,0,101908,0,0,0,0,0,0,0
"2025-12-16T21:44:33Z",1801,15,0,101,0,104760,0,0,0,0,0,0,0
"2025-12-16T21:55:22Z",1612,4,0,0,0,106752,0,0,0,0,0,0,0
"2025-12-16T22:20:30Z",1794,4,0,0,0,107442,0,0,0,0,0,0,0
"2025-12-16T22:39:28Z",1542,0,0,0,0,103515,0,0,0,0,0,0,0
"2025-12-16T22:51:20Z",1506,2,0,0,0,101830,0,103,0,0,0,0,0
"2025-12-16T23:11:43Z",2075,1,0,56,0,103989,0,30,0,0,0,0,0
"2025-12-16T23:32:26Z",1753,4,0,0,0,100643,0,303,0,0,0,0,0
"2025-12-16T23:46:00Z",905,0,0,1,0,98404,0,6,0,0,0,0,0
"2025-12-16T23:57:03Z",1016,0,0,0,0,95708,0,0,0,0,0,0,0
"2025-12-17T02:02:55Z",2341,2,0,0,0,97542,0,0,0,0,0,0,0
"2025-12-17T03:35:58Z",1940,1,0,17,0,102515,0,22,0,0,0,0,0
"2025-12-17T04:18:02Z",1124,2,0,0,0,108556,0,44,0,0,0,0,0
"2025-12-17T04:48:38Z",1661,1,0,70,0,112321,0,8,0,0,0,0,0
"2025-12-17T05:11:49Z",1786,1,0,20,0,112649,0,0,0,0,0,0,0
"2025-12-17T05:39:54Z",1800,0,0,0,0,113862,0,120,0,0,0,0,0
"2025-12-17T05:53:06Z",1158,2,0,129,0,116077,0,62,0,0,0,0,0
"2025-12-17T06:26:50Z",1800,5,0,0,0,122795,0,85,0,0,0,0,0
"2025-12-17T06:56:32Z",1646,7,0,0,0,120408,0,55,0,0,0,0,0
"2025-12-17T07:27:11Z",1329,0,0,0,0,111179,0,0,0,0,0,0,0
"2025-12-17T07:44:29Z",1549,0,0,72,0,113464,0,109,0,0,0,0,0
"2025-12-17T07:55:40Z",1812,1,0,3,0,117863,0,32,0,0,0,0,0
"2025-12-17T08:33:49Z",2080,0,0,0,0,120288,0,0,0,0,0,0,0
"2025-12-17T08:58:25Z",1642,0,0,47,0,115762,0,32,0,0,0,0,0
"2025-12-17T09:35:56Z",2304,0,0,0,0,108869,0,24,0,0,0,0,0
"2025-12-17T09:52:59Z",2263,2,0,12,0,108380,0,4,0,0,0,0,0
"2025-12-17T10:19:38Z",2049,1,0,30,0,100073,0,0,0,0,0,0,0
"2025-12-17T10:45:11Z",1606,0,0,22,0,91888,0,32,0,0,0,0,0
"2025-12-17T10:58:28Z",2120,0,0,0,0,87501,0,0,0,0,0,0,0
"2025-12-17T11:44:22Z",1835,1,0,0,0,80236,0,30,0,0,0,0,0
"2025-12-17T11:55:07Z",1657,3,0,0,0,78852,0,0,0,0,0,0,0
"2025-12-17T12:47:42Z",2589,7,0,0,0,62308,0,0,0,0,0,0,0
"2025-12-17T13:28:40Z",2152,0,0,0,0,54018,0,0,0,0,0,0,0
"2025-12-17T13:53:04Z",2102,1,0,276,0,51724,0,0,0,0,0,0,0
"2025-12-17T14:18:24Z",1921,4,0,0,0,53206,0,26,0,0,0,0,0
"2025-12-17T14:44:45Z",2630,4,0,0,0,62356,0,0,0,0,0,0,0
"2025-12-17T15:00:03Z",1360,15,0,0,0,66455,0,49,0,0,0,0,0
"2025-12-17T15:34:24Z",1895,1,0,7,0,73047,0,0,0,0,0,0,0
"2025-12-17T15:52:32Z",2786,0,0,128,0,75857,0,118,0,0,0,0,0
"2025-12-17T16:20:55Z",2212,1,0,13,0,80362,0,0,0,0,0,0,0
"2025-12-17T16:51:33Z",2844,30,0,0,0,84395,0,0,0,0,0,0,0
"2025-12-17T17:17:13Z",1565,4,0,4,0,88958,0,45,0,0,0,0,0
"2025-12-17T17:42:43Z",2114,2,0,0,0,91235,0,1,0,0,0,0,0
"2025-12-17T17:55:44Z",2209,3,0,0,0,92910,0,0,0,0,0,0,0
"2025-12-17T18:36:20Z",1571,102,0,356,0,98808,0,35,0,0,0,0,0
"2025-12-17T18:59:14Z",1961,0,0,140,0,101279,0,0,0,0,0,0,0
"2025-12-17T19:26:41Z",1804,0,0,5,0,103269,0,0,0,0,0,0,0
"2025-12-17T19:41:31Z",2087,61,0,533,0,104858,0,39,0,0,0,0,0
"2025-12-17T19:52:27Z",1740,161,0,898,0,106512,0,0,0,0,0,0,0
"2025-12-17T20:17:36Z",1921,104,0,364,0,109123,0,0,0,0,0,0,0
"2025-12-17T20:41:51Z",2058,143,0,487,0,111392,0,36,0,0,0,0,0
"2025-12-17T20:55:41Z",2027,400,0,391,0,112714,0,0,0,0,0,0,0
"2025-12-17T21:23:05Z",1249,17,0,153,0,113725,0,0,0,0,0,0,0
"2025-12-17T21:40:27Z",228,0,0,0,0,110060,0,0,0,0,0,0,0
"2025-12-17T21:51:43Z",1868,0,0,0,0,108579,0,0,0,0,0,0,0
"2025-12-17T22:13:03Z",1017,1,0,0,0,108108,0,0,0,0,0,0,0
"2025-12-17T22:38:38Z",1492,1,0,18,0,106569,0,0,0,0,0,0,0
"2025-12-17T22:52:01Z",1243,12,0,39,0,105131,0,1,0,0,0,0,0
"2025-12-17T23:13:37Z",1979,0,0,237,0,105133,0,0,0,0,0,0,0
"2025-12-17T23:33:11Z",1112,0,0,0,0,103146,0,0,0,0,0,0,0
"2025-12-17T23:46:50Z",1659,0,0,502,0,102216,0,0,0,0,0,0,0
"2025-12-17T23:57:29Z",1379,1,0,674,0,102077,0,21,0,0,0,0,0
"2025-12-18T02:07:08Z",1426,35,0,0,0,105383,0,224,0,0,0,0,0
"2025-12-18T03:37:35Z",1749,0,0,0,0,105779,0,0,0,0,0,0,0
"2025-12-18T04:18:59Z",2025,0,0,1781,0,107024,0,0,0,0,0,0,0
"2025-12-18T04:50:06Z",1245,1,0,1929,0,107259,0,281,0,0,0,0,0
"2025-12-18T05:13:02Z",1262,4,0,2620,0,109151,0,1145,0,0,0,0,0
"2025-12-18T05:41:13Z",1261,3,0,2317,0,109152,0,1479,0,0,0,0,0
"2025-12-18T05:54:57Z",2164,0,0,1950,0,108647,0,1916,0,0,0,0,0
"2025-12-18T06:34:38Z",1731,1,0,1117,0,107166,0,1936,0,0,0,0,0
"2025-12-18T06:57:57Z",2001,3,0,183,0,106590,0,2242,0,0,0,0,0
"2025-12-18T07:29:45Z",1901,0,0,91,0,105911,0,3385,0,0,0,0,0
"2025-12-18T07:44:52Z",2651,1,0,39,0,104420,0,3353,0,0,0,0,0
"2025-12-18T07:55:52Z",1881,1,0,33,0,103544,0,2962,0,0,0,0,0
"2025-12-18T08:33:51Z",1661,0,0,0,0,100466,0,5510,0,0,0,0,0
"2025-12-18T08:57:04Z",1018,0,0,91,0,96507,0,5866,0,0,0,0,0
"2025-12-18T09:33:28Z",1488,2,0,462,0,95763,0,6116,0,0,0,0,0
"2025-12-18T09:53:04Z",1335,13,0,0,0,94286,0,7650,0,0,0,0,0
"2025-12-18T10:18:44Z",1897,0,0,56,0,93642,0,8863,0,0,0,0,0
"2025-12-18T10:44:24Z",1539,0,0,142,0,92027,0,9260,0,0,0,0,0
"2025-12-18T10:57:37Z",1842,5,0,6,0,91276,0,8514,0,0,0,0,0
"2025-12-18T11:26:01Z",1219,1,0,0,0,89298,0,6446,0,0,0,0,0
"2025-12-18T11:42:23Z",2196,1,0,0,0,87448,0,6359,0,0,0,0,0
"2025-12-18T11:53:28Z",1673,1,0,0,0,86713,0,6096,0,0,0,0,0
"2025-12-18T12:37:16Z",1525,18,0,43,0,83228,0,3612,0,0,0,0,0
"2025-12-18T13:23:11Z",1541,1,0,0,0,81853,0,0,0,0,0,0,0
"2025-12-18T13:53:29Z",1935,1,0,45,0,79652,0,0,0,0,0,0,0
"2025-12-18T14:19:41Z",2044,1,0,3,0,78938,0,0,0,0,0,0,0
"2025-12-18T14:44:51Z",2893,2,0,8,0,77480,0,0,0,0,0,0,0
"2025-12-18T14:58:56Z",2592,2,0,0,0,76212,0,0,0,0,0,0,0
"2025-12-18T15:33:07Z",1486,4,0,19,0,75491,0,0,0,0,0,0,0
"2025-12-18T15:50:33Z",2112,1,0,0,0,74326,0,0,0,0,0,0,0
"2025-12-18T16:15:23Z",2097,1,0,0,0,73332,0,12,0,0,0,0,0
"2025-12-18T16:49:00Z",1485,0,0,0,0,70296,0,23,0,0,0,0,0
"2025-12-18T17:12:59Z",2233,1,0,0,0,69124,0,0,0,0,0,0,0
"2025-12-18T17:41:19Z",1438,0,0,0,0,66666,0,0,0,0,0,0,0
"2025-12-18T17:55:16Z",1402,0,0,14,0,65338,0,128,0,0,0,0,0
"2025-12-18T18:34:23Z",1557,2,0,0,0,62291,0,0,0,0,0,0,0
"2025-12-18T18:58:10Z",1243,6,0,14,0,59495,0,17,0,0,0,0,0
"2025-12-18T19:22:37Z",1824,0,0,0,0,58336,0,46,0,0,0,0,0
"2025-12-18T19:34:26Z",1594,1,0,0,0,57070,0,0,0,0,0,0,0
"2025-12-18T19:45:41Z",1857,0,0,0,0,54923,0,0,0,0,0,0,0
"2025-12-18T19:56:21Z",1482,2,0,24,0,53946,0,0,0,0,0,0,0
"2025-12-18T20:25:46Z",2017,0,0,0,0,51257,0,0,0,0,0,0,0
"2025-12-18T20:43:04Z",1229,0,0,10,0,49424,0,80,0,0,0,0,0
"2025-12-18T20:55:07Z",1551,0,0,0,0,46986,0,0,0,0,0,0,0
"2025-12-18T21:18:28Z",1510,3,0,0,0,43640,0,0,0,0,0,0,0
"2025-12-18T21:32:43Z",1854,0,0,155,0,41263,0,24,0,0,0,0,0
"2025-12-18T21:45:04Z",1118,2,0,0,0,39184,0,0,0,0,0,0,0
"2025-12-18T21:56:07Z",1112,0,0,0,0,36514,0,0,0,0,0,0,0
"2025-12-18T22:23:51Z",2161,0,0,72,0,31392,0,0,0,0,0,0,0
"2025-12-18T22:42:49Z",2035,1,0,26,0,26816,0,0,0,0,0,0,0
"2025-12-18T22:54:04Z",1042,1,0,0,0,24100,0,0,0,0,0,0,0
"2025-12-18T23:18:34Z",1566,0,0,15,0,18846,0,8,0,0,0,0,0
"2025-12-18T23:36:01Z",922,2,0,12,0,15110,0,0,0,0,0,0,0
"2025-12-18T23:47:50Z",1694,0,0,23,0,12182,0,0,0,0,0,0,0
"2025-12-18T23:58:55Z",1432,1,0,0,0,9922,0,0,0,0,0,0,0
"2025-12-19T02:19:13Z",1277,6,0,21,0,9644,0,15,0,0,0,0,0
"2025-12-19T03:41:57Z",2024,1,0,0,0,8095,0,10,0,0,0,0,0
"2025-12-19T04:20:54Z",1866,380,0,54,0,9030,0,0,0,0,0,0,0
"2025-12-19T04:51:16Z",1340,249,0,203,0,10963,0,0,0,0,0,0,0
"2025-12-19T05:14:35Z",2066,1630,0,0,0,12977,0,0,0,0,0,0,0
"2025-12-19T05:40:28Z",1693,2959,0,33,0,14450,0,25,0,0,0,0,0
"2025-12-19T05:53:41Z",1801,2339,0,10,0,13974,0,0,0,0,0,0,0
"2025-12-19T06:28:38Z",1962,875,0,292,0,14591,0,272,0,0,0,0,0
"2025-12-19T06:55:39Z",1661,0,0,26,0,13946,0,8,0,0,0,0,0
"2025-12-19T07:24:05Z",1068,2,0,0,0,9454,0,4,0,0,0,0,0
"2025-12-19T07:41:46Z",1996,2,0,0,0,7058,0,45,0,0,0,0,0
"2025-12-19T07:52:51Z",1879,2,0,13,0,5854,0,56,0,0,0,0,0
"2025-12-19T08:23:11Z",1654,6,0,0,0,2260,0,0,0,0,0,0,0
"2025-12-19T08:51:06Z",1811,0,0,0,0,2,0,0,0,0,0,0,0
"2025-12-19T09:15:50Z",1803,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-19T09:42:16Z",1274,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-19T09:53:57Z",1957,4,0,0,0,2,0,0,0,0,0,0,0
"2025-12-19T10:20:46Z",1570,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-19T10:44:04Z",1156,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-19T10:56:46Z",1848,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-19T11:23:22Z",1601,0,0,24,0,0,0,0,0,0,0,0,0
"2025-12-19T11:38:27Z",1736,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-19T11:50:17Z",1393,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-19T12:18:58Z",2719,0,0,6,0,0,0,0,0,0,0,0,0
"2025-12-19T13:05:53Z",2833,0,0,36,0,92,0,0,0,0,0,0,0
"2025-12-19T13:43:49Z",2145,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-19T13:56:46Z",2172,0,0,61,0,5,0,17,0,0,0,0,0
"2025-12-19T14:26:56Z",2216,2,0,0,0,143,0,0,0,0,0,0,0
"2025-12-19T14:47:43Z",2155,0,0,25,0,117,0,52,0,0,0,0,0
"2025-12-19T14:58:29Z",1832,14,0,28,0,29,0,40,0,0,0,0,0
"2025-12-19T15:31:15Z",1552,9,0,14,0,659,0,4,0,0,0,0,0
"2025-12-19T15:48:17Z",1733,2,0,13,0,398,0,0,0,0,0,0,0
"2025-12-19T15:59:01Z",1338,0,0,0,0,94,0,12,0,0,0,0,0
"2025-12-19T16:37:21Z",1711,1,0,23,0,1689,0,1,0,0,0,0,0
"2025-12-19T16:56:19Z",1627,1,0,11,0,1334,0,0,0,0,0,0,0
"2025-12-19T17:21:24Z",1569,0,0,89,0,612,0,0,0,0,0,0,0
"2025-12-19T17:36:31Z",1587,0,0,0,0,359,0,0,0,0,0,0,0
"2025-12-19T17:47:43Z",2060,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-19T17:58:48Z",1761,1,0,0,0,2,0,11,0,0,0,0,0
"2025-12-19T18:40:30Z",1815,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-19T18:58:28Z",1641,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-19T19:23:26Z",1467,3,0,0,0,158,0,0,0,0,0,0,0
"2025-12-19T19:36:34Z",1709,1,0,16,0,3,0,0,0,0,0,0,0
"2025-12-19T19:47:39Z",1827,0,0,16,0,0,0,1,0,0,0,0,0
"2025-12-19T19:58:16Z",1442,0,0,0,0,10,0,35,0,0,0,0,0
"2025-12-19T20:31:36Z",1638,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-19T20:47:37Z",1832,0,0,0,0,44,0,8,0,0,0,0,0
"2025-12-19T20:58:42Z",1648,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-19T21:26:18Z",1277,3,0,15,0,69,0,78,0,0,0,0,0
"2025-12-19T21:52:20Z",1486,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-19T22:14:35Z",1508,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-19T22:37:30Z",1463,0,0,31,0,1,0,0,0,0,0,0,0
"2025-12-19T22:50:24Z",1563,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-19T23:10:26Z",1581,1,0,0,0,7,0,0,0,0,0,0,0
"2025-12-19T23:30:27Z",1377,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-19T23:44:03Z",884,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-19T23:54:46Z",1438,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-20T01:37:56Z",2059,82,0,60,0,3725,0,56,0,0,0,0,0
"2025-12-20T03:05:17Z",1170,0,0,0,0,638,0,0,0,0,0,0,0
"2025-12-20T03:54:14Z",1234,0,0,0,0,89,0,67,0,0,0,0,0
"2025-12-20T04:25:13Z",1106,2,0,0,0,84,0,51,0,0,0,0,0
"2025-12-20T04:47:18Z",1242,3,0,1,0,24,0,31,0,0,0,0,0
