timestamp,recent_captures,queue_spn2_captures,queue_spn2_captures_misc,queue_spn2_outlinks,queue_spn2_outlinks_misc,queue_spn2_api,queue_spn2_api_misc,queue_spn2_api_outlinks,queue_spn2_api_outlinks_misc,queue_spn2_high_fidelity,queue_spn2_vip,queue_spn2_vip_outlinks,queue_spn2_screenshots
"2026-01-17T06:43:10Z",1071,0,0,0,0,78806,0,0,0,0,0,0,0
"2026-01-17T06:59:06Z",1048,1,0,10,0,73712,0,13,0,0,0,0,0
"2026-01-17T07:27:18Z",1279,0,0,4,0,66628,0,68,0,0,0,0,0
"2026-01-17T07:41:45Z",1529,1,0,0,0,62592,0,0,0,0,0,0,0
"2026-01-17T07:52:36Z",1531,0,0,16,0,59229,0,5,0,0,0,0,0
"2026-01-17T08:19:56Z",2021,3,0,0,0,51162,0,0,0,0,0,0,0
"2026-01-17T08:44:27Z",1612,0,0,0,0,42972,0,17,0,0,0,0,0
"2026-01-17T08:58:03Z",1193,0,0,12,0,37956,0,0,0,0,0,0,0
"2026-01-17T09:28:09Z",1062,2,0,0,0,28497,0,1643,0,0,0,0,0
"2026-01-17T09:43:26Z",1421,0,0,0,0,23451,0,0,0,0,0,0,0
"2026-01-17T09:54:00Z",1011,0,0,0,0,18515,0,14,0,0,0,0,0
"2026-01-17T10:18:33Z",1507,1,0,31,0,8609,0,2,0,0,0,0,0
"2026-01-17T10:40:05Z",1114,0,0,2,0,575,0,10,0,0,0,0,0
"2026-01-17T10:52:35Z",1775,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-17T11:12:40Z",1915,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-17T11:29:43Z",2051,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-17T11:42:50Z",1820,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-17T11:53:34Z",1602,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-17T12:34:34Z",1727,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-17T13:16:07Z",1294,0,0,275,0,4,0,0,0,0,0,0,0
"2026-01-17T13:41:56Z",1842,2,0,0,0,4,0,0,0,0,0,0,0
"2026-01-17T13:53:26Z",1423,0,0,24,0,0,0,0,0,0,0,0,0
"2026-01-17T14:15:47Z",1771,0,0,2,0,0,0,0,0,0,0,0,0
"2026-01-17T14:37:37Z",1624,0,0,154,0,0,0,15,0,0,0,0,0
"2026-01-17T14:50:22Z",1399,0,0,27,0,0,0,0,0,0,0,0,0
"2026-01-17T15:09:46Z",1768,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-17T15:32:17Z",1432,0,0,45,0,0,0,0,0,0,0,0,0
"2026-01-17T15:46:24Z",1571,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-17T15:57:03Z",1109,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-17T16:30:38Z",1820,0,0,22,0,0,0,0,0,0,0,0,0
"2026-01-17T16:48:50Z",2244,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-17T16:59:52Z",2102,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-17T17:25:40Z",1886,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-17T17:41:14Z",1577,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-17T17:51:49Z",2173,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-17T18:18:54Z",2094,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-17T18:46:27Z",1673,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-17T18:58:55Z",1804,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-17T19:22:28Z",2002,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-17T19:35:16Z",1391,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-17T19:46:10Z",1312,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-17T19:56:45Z",1978,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-17T20:28:00Z",1065,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-17T20:44:49Z",1773,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-17T20:55:46Z",1678,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-17T21:20:21Z",1352,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-17T21:35:30Z",1357,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-17T21:46:52Z",1634,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-17T21:57:35Z",1477,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-17T22:27:14Z",1457,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-17T22:45:00Z",871,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-17T22:55:52Z",1742,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-17T23:22:02Z",1147,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-17T23:38:19Z",1215,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-17T23:49:59Z",1475,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-18T00:52:38Z",2031,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-18T03:03:16Z",1212,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-18T04:12:01Z",909,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-18T04:53:03Z",910,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-18T05:20:05Z",1165,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-18T05:43:21Z",1335,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-18T05:55:00Z",997,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-18T06:33:11Z",1209,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-18T06:55:55Z",1604,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-18T07:22:42Z",1596,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-18T07:38:57Z",1600,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-18T07:50:02Z",873,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-18T08:12:50Z",1671,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-18T08:42:47Z",2190,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-18T08:57:35Z",1475,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-18T09:29:03Z",1191,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-18T09:44:43Z",1969,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-18T09:55:15Z",1396,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-18T10:22:51Z",1960,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-18T10:43:11Z",1326,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-18T10:53:45Z",1695,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-18T11:15:01Z",1032,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-18T11:30:25Z",1670,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-18T11:42:47Z",1944,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-18T11:53:35Z",1987,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-18T12:35:04Z",1200,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-18T13:16:03Z",1164,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-18T13:42:27Z",1496,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-18T13:53:50Z",1916,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-18T14:16:36Z",1848,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-18T14:36:48Z",2071,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-18T14:49:34Z",1834,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-18T15:00:30Z",1778,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-18T15:28:27Z",1701,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-18T15:43:31Z",1854,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-18T15:54:32Z",1654,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-18T16:24:19Z",1448,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-18T16:46:57Z",1939,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-18T16:57:40Z",1634,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-18T17:25:10Z",1245,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-18T17:42:18Z",1421,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-18T17:52:48Z",1910,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-18T18:21:23Z",1376,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-18T18:47:03Z",1035,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-18T18:58:41Z",1681,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-18T19:23:14Z",1398,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-18T19:36:09Z",1227,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-18T19:47:05Z",1150,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-18T19:57:41Z",1642,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-18T20:31:33Z",1573,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-18T20:47:29Z",1549,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-18T20:58:00Z",897,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-18T21:25:46Z",1570,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-18T21:40:53Z",1636,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-18T22:13:18Z",1359,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-18T22:37:26Z",1390,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-18T22:51:37Z",1708,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-18T23:12:44Z",1669,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-18T23:32:45Z",1412,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-18T23:46:57Z",1570,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-18T23:57:56Z",1521,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-19T02:29:43Z",1849,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-19T04:03:27Z",1814,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-19T04:59:08Z",1368,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-19T05:39:47Z",1973,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-19T05:59:12Z",1365,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-19T06:53:10Z",1277,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-19T07:25:25Z",1525,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-19T07:49:45Z",1766,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-19T08:16:31Z",2001,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-19T08:51:57Z",2349,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-19T09:27:20Z",1584,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-19T09:57:54Z",2334,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-19T10:38:52Z",2299,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-19T10:59:14Z",1563,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-19T11:29:43Z",2790,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-19T11:46:33Z",2374,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-19T11:57:44Z",2112,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-19T13:07:48Z",2085,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-19T13:53:20Z",1589,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-19T14:23:41Z",2063,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-19T14:53:00Z",2521,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-19T15:21:26Z",1819,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-19T15:46:54Z",2243,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-19T16:00:54Z",2334,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-19T16:42:48Z",2289,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-19T17:02:42Z",2019,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-19T17:34:57Z",2207,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-19T17:52:49Z",2121,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-19T18:25:29Z",1873,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-19T18:55:31Z",1731,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-19T19:20:36Z",1897,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-19T19:36:44Z",2261,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-19T19:48:32Z",1767,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-19T19:59:35Z",1784,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-19T20:34:14Z",1238,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-19T20:51:11Z",1214,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-19T21:11:33Z",1718,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-19T21:33:14Z",1393,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-19T21:47:52Z",1820,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-19T21:58:23Z",1436,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-19T22:30:39Z",1773,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-19T22:49:25Z",1505,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-19T23:00:23Z",1430,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-19T23:29:46Z",1770,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-19T23:46:10Z",1204,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-19T23:56:47Z",1794,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-20T02:09:21Z",1628,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-20T03:51:42Z",1866,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-20T04:37:58Z",2103,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-20T05:05:34Z",1732,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-20T05:44:37Z",1792,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-20T05:59:53Z",1833,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-20T06:51:57Z",2006,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-20T07:21:48Z",1922,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-20T07:46:48Z",1922,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-20T07:58:28Z",1602,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-20T08:45:57Z",2398,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-20T09:18:53Z",2082,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-20T09:50:27Z",1932,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-20T10:16:07Z",1367,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-20T10:49:36Z",1836,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-20T11:13:04Z",1309,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-20T11:38:13Z",1587,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-20T11:53:13Z",1717,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-20T12:41:33Z",1809,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-20T13:34:56Z",2376,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-20T14:05:50Z",2273,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-20T14:48:36Z",2127,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-20T15:17:15Z",1760,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-20T15:50:16Z",1656,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-20T16:19:50Z",2302,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-20T16:55:45Z",2202,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-20T17:33:04Z",1253,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-20T17:56:45Z",1872,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-20T18:47:55Z",1981,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-20T20:01:16Z",1493,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-20T20:45:48Z",1959,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-20T21:01:45Z",1953,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-20T21:31:36Z",1725,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-20T21:46:47Z",1932,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-20T21:57:27Z",1572,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-20T22:29:49Z",1815,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-20T22:46:58Z",2121,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-20T22:57:44Z",1793,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-20T23:31:03Z",1061,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-20T23:48:09Z",1303,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-20T23:58:38Z",1668,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-21T02:27:52Z",2081,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-21T03:55:30Z",1665,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-21T04:47:24Z",1486,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-21T05:17:53Z",1960,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-21T05:48:01Z",948,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-21T06:00:40Z",1544,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-21T06:52:16Z",1618,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-21T07:22:22Z",1539,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-21T07:47:58Z",2064,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-21T07:59:36Z",1666,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-21T08:44:57Z",2544,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-21T09:17:48Z",2282,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-21T09:49:41Z",1978,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-21T10:13:34Z",1903,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-21T10:49:44Z",2063,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-21T11:13:22Z",1799,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-21T11:40:20Z",2018,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-21T11:54:37Z",2566,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-21T12:50:37Z",1873,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-21T13:37:19Z",1647,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-21T14:05:09Z",1444,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-21T14:48:42Z",2187,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-21T15:17:04Z",1428,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-21T15:52:14Z",1565,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-21T16:32:20Z",1936,1,0,0,0,1,0,0,0,0,0,0,0
"2026-01-21T17:39:25Z",1940,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-21T18:24:18Z",1643,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-21T19:05:23Z",1908,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-21T19:38:17Z",1616,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-21T20:00:10Z",1526,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-21T20:42:23Z",1768,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-21T21:04:10Z",1364,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-21T21:39:35Z",1770,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-21T21:57:28Z",1702,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-21T22:33:36Z",1871,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-21T22:56:15Z",1427,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-21T23:29:48Z",2147,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-21T23:50:50Z",1801,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-22T00:58:00Z",1381,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-22T03:07:45Z",1953,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-22T04:17:06Z",1394,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-22T05:00:39Z",1861,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-22T05:39:13Z",1432,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-22T05:57:32Z",1957,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-22T06:47:42Z",1961,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-22T07:15:46Z",1925,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-22T07:43:28Z",1824,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-22T07:56:57Z",2042,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-22T08:40:48Z",2288,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-22T09:16:31Z",1800,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-22T09:49:30Z",1848,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-22T10:14:11Z",1761,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-22T10:48:52Z",2323,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-22T11:12:46Z",2251,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-22T11:37:28Z",2174,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-22T11:52:55Z",2162,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-22T12:38:46Z",2327,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-22T13:32:59Z",2558,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-22T14:04:18Z",1734,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-22T14:47:09Z",1707,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-22T15:16:03Z",1497,3,0,109,0,1035,0,0,0,0,0,0,0
"2026-01-22T15:49:37Z",2236,2,0,0,0,2458,0,0,0,0,0,0,0
"2026-01-22T16:17:23Z",1958,7,0,0,0,2237,0,0,0,0,0,0,0
"2026-01-22T16:55:26Z",1796,0,0,134,0,4750,0,14,0,0,0,0,0
"2026-01-22T17:31:05Z",1417,480,0,0,0,8681,0,0,0,0,0,0,0
"2026-01-22T17:56:06Z",1475,0,0,8,0,11426,0,0,0,0,0,0,0
"2026-01-22T18:38:50Z",2057,0,0,0,0,2561,0,12,0,0,0,0,0
"2026-01-22T19:03:35Z",1826,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-22T19:33:17Z",1597,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-22T19:49:41Z",1901,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-22T20:00:11Z",1354,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-22T20:38:53Z",2080,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-22T20:57:15Z",1517,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-22T21:30:18Z",1625,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-22T21:49:18Z",1647,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-22T21:59:55Z",2147,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-22T22:34:10Z",1248,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-22T22:53:22Z",1502,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-22T23:18:05Z",1304,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-22T23:39:13Z",1373,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-22T23:52:31Z",1548,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-23T01:15:12Z",1453,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-23T03:11:35Z",1750,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-23T04:12:58Z",2134,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-23T04:56:01Z",1053,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-23T05:31:03Z",1055,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-23T05:53:04Z",1090,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-23T06:28:33Z",1539,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-23T07:00:18Z",1449,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-23T07:34:58Z",1940,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-23T07:50:53Z",1938,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-23T08:17:33Z",2306,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-23T08:49:34Z",2409,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-23T09:18:27Z",1582,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-23T09:47:25Z",1648,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-23T10:00:22Z",1545,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-23T10:38:02Z",1229,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-23T10:57:26Z",1896,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-23T11:28:00Z",1273,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-23T11:45:22Z",1714,3,0,0,0,2,0,11,0,0,0,0,0
"2026-01-23T11:56:58Z",2485,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-23T13:01:00Z",1226,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-23T13:50:03Z",1457,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-23T14:14:33Z",2065,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-23T14:46:54Z",2361,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-23T15:02:27Z",1975,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-23T15:37:36Z",2053,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-23T15:56:29Z",2061,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-23T16:37:16Z",1632,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-23T17:01:48Z",2197,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-23T17:34:50Z",2065,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-23T17:52:36Z",1842,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-23T18:25:28Z",1756,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-23T18:58:26Z",1651,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-23T19:30:41Z",1878,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-23T19:44:45Z",1956,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-23T19:55:48Z",1883,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-23T20:29:56Z",2008,0,0,0,0,0,0,0,0,0,0,0,0
